r,F_proxy_mean,F_proxy_std,w_proxy_mean,w_proxy_std,dmn_proxy_mean,dmn_proxy_std,n_seeds
0.0,244.57282631376867,0.33452921980551303,0.9940233333333334,0.0016805469631158874,0.9988774148974555,0.004093791494610472,15
0.2,219.26586839325574,0.20839732734421137,0.9978333333333335,0.0009146948489341721,0.9678822893709372,0.04088396509248564,15
0.3,206.2463216054189,0.27746311110339206,0.9981166666666667,0.0007449033174720736,0.9475029582100457,0.05220620305643004,15
0.4,191.6221989121548,0.29705290714346844,0.9983066666666667,0.0007805370556470316,0.7538052301815285,0.11821365185118062,15
0.5,176.8618311629336,0.2946403996329523,0.9983466666666667,0.0008197270161171577,0.6608128013854899,0.1499198574397886,15
1.0,100.55073105901735,0.43100004612172865,0.9686199999999999,0.007615862206136419,0.011025805720168588,0.014582045335618526,15
